Juego,Preguntas
Roblox,146
Big Farm,135
War Thunder,100
SAO's Legend,78
World of Tanks,69
Crossout,37
Bleach Online,26
Aion,25
Travian,21
Minecraft,20
Affected Zone Tactics,18
Booty Calls,18
Dofus,18
League of Legends,18
Elsword Online,16
Sparta: War of Empire,15
DOTA 2,14
Grand Prix Racing Online,14
Legend Online,14
Ruleta Loca,13
Soul Calibur,13
Warface,13
Eternal Edge+ Prologue,12
Forge of Empires,12
NosTale,12
Lineage2,10
Metin2,10
Omega Zodiac,10
CSGO Prime (B2P),8
Star Conflict,8
TERA Online,8
Crush Crush,7
Cuisine Royale,7
OGame,7
Paladins,7
Xhunter,7
World of Warships,6
Conquista Online,5
Goodgame Empire,5
Grepolis,5
HEX: Shards of Fate,5
Legend of Junior,5
Metal Assault,5
Naruto Online,5
OnePiece 2 - Pirate King,5
Pocket Starships,5
S.K.I.L.L. - Special Force 2,5
Brawl Stars,4
Fortnite,4
My Free Circus,4
Rail Nation,4
Skyforge,4
Clash of Clans,3
Fugue in Void,3
League of Angels 3,3
4Story,2
Animal Jam,2
ARK: Survival Evolved (B2P),2
Asphalt 9: Legends,2
Aura Kingdom,2
Champions Online,2
Corazon de Melon,2
Desert Operations,2
Elvenar,2
Gacha Life,2
Gardenscapes,2
Khan Wars,2
Team Fortress 2,2
The Outpost Nine: Episode 1,2
Tibia,2
Unlimited Ninja,2
Vikings: War of Clans,2
Wizard101,2
Zula,2
1100AD,1
AdVenture Capitalist,1
Agar io,1
Age of Musketeers,1
ARMA III (B2P),1
Armored Warfare,1
Attack on Moe,1
Casino RPG,1
Clone Evolution (Android),1
Crossfire,1
Dragon Awaken,1
Drakensang Online,1
Eldarya,1
Fairy Tale: Hero's Journey,1
Footballcup,1
Game of Thrones,1
Glorious Saga,1
Grand Theft Auto V (B2P),1
Guerras Tribales,1
Heavy Metal Machines,1
Hot Candy Land,1
Islandoom,1
League of Angels,1
League of Angels 2,1
Let's Fish!,1
Life is Feudal,1
Ludo club,1
Magic The Gathering Arena,1
MI Granja Linda,1
Miramagia,1
Momio,1
My Free Farm 2,1
My Free Zoo,1
My Little Farmies,1
Orcs Must Die! Unchained,1
Pussy Saga,1
Revelation Online,1
Rift,1
River Combat,1
Rocket League (B2P),1
Runes Of Magic,1
Sansar,1
Slime CCG,1
Smite,1
Star Doll,1
Star Trek: Alien Domain,1
Tales Runner,1
Throne: Kingdom at War,1
Trove,1
Urban Rivals,1
VastWars,1
War Robots,1
Warframe,1
Wauies,1
Winning Putt,1
Zoo 2 - Animal Park,1
11 Legends,0
3 Tiles - Tile Connect and Block Matching Puzzle (Android),0
Abyss The Forgotten Past,0
AD 2460,0
Akinator,0
Alpha Wars,0
Altoâ€™s Odyssey,0
Anno Online,0
Anocris,0
Another Eden,0
Apex Legends,0
Argo,0
Ash of Gods (B2P),0
Astellia,0
Astro Conquest,0
Astro Empires,0
Atlas Reactor (B2P),0
Bastards of Hell,0
Battle Night: Cyberpunk-Idle RPG (Android),0
Battlefield 4 (B2P),0
Berserk The Cataclysm,0
Beyond the Void,0
Big Bait,0
Big Bang Empire,0
Black Desert Online (B2P),0
Black Gold Online,0
Blade and Soul,0
Blade of Kings,0
Blade of Queens,0
Blankos,0
Blast Breaker,0
BlockStarPlanet,0
Blood Rites,0
Blood Wars,0
Booty Farm,0
Caballow,0
Cabals: Card Blitz,0
Call of Antia: Match 3 RPG (Android),0
Call of War,0
Castle Woodwarf 2,0
Causa: Voices of the Dusk,0
Chief Almighty: First Thunder BC (Android),0
Clash of Avatars,0
Color Water Sort Puzzle Games (Android),0
Conqueror's Blade,0
Cosmic League,0
Cronix,0
CrowFall (B2P),0
CRSED: F.O.A.D.,0
Cunt Wars Adult,0
Damoria,0
Dark Eden Origin,0
Dark Genesis,0
Dark Gnome,0
Dark Knight,0
Dark Omen,0
Dark Orbit,0
Darkmoon Realm,0
Delta Wars,0
Demon Blood,0
Diablo III (B2P),0
Dice Dreams - Mobile - Android,0
Dinosaur Park,0
Dirty League,0
Dragon 2,0
Dragon Ball Online,0
Dragon Blood,0
Dragon Glory,0
Dragon Lord,0
Dragon Nest,0
Dragon's Prophet,0
Echo of Soul,0
Empire Universe 3,0
Emporea: Realms of war and magic,0
ENLISTED,0
Entropia Universe,0
Eternal Edge +,0
Eternal Fury,0
Eternal Magic,0
Eudemons,0
Fap CEO,0
Fap Titans,0
Farmerama,0
Felspire,0
Fiesta Online,0
FIFA Online,0
Final Fantasy XIV,0
Flower Knight Girl,0
Gambino Slots - Vegas Jackpots,0
Garbage Garage,0
Garry's Mod (B2P),0
Generals: Art of War,0
Gigantic,0
Gladiatus,0
Goalunited,0
God of Gods,0
God Wars,0
Goddess of War,0
Gold and Goblins (Android),0
Grand Fantasia,0
Guardian Tales,0
Guardians of Ember,0
Guild Wars 2,0
Guns of Glory (Android),0
H1Z1: King of the Kill (B2P),0
Halloween Arkanoid 2,0
Harem Heroes,0
Harvest Land,0
Harvestopia,0
HaxBall,0
Hero Zero,0
Heroes at War,0
Heroes Evolved,0
Heroes origin,0
Heroine Anthem Zero (B2P),0
Honkai Impact,0
HorseFarm,0
Horzer,0
Howrse,0
Hustle Castle,0
Ikariam,0
Imperia Online,0
Infestation: The New Z,0
Ironsight,0
Island Force,0
Jackpot.de: Online Slot Casino,0
JadeGoddess,0
Jungle Wars,0
Kamihime PROJECT R,0
KanColle,0
Kanpani Girls,0
Keepers of the Rift,0
King of Avalon (Android),0
King's Throne: Game of Lust (Android),0
Kings and Legends,0
Kings of War,0
KingsAge,0
Klondike,0
Knights,0
Kritika Online,0
Krosmaga,0
Lady Popular,0
League of Angels Heaven's Fury,0
Left to Survive,0
Legends of Honor,0
Lineage 2 Classic,0
Livelock (B2P),0
Lords Mobile (Android),0
Los Khanes,0
Mafia Battle,0
Mafia City (Mobile),0
Mafia City (PC),0
MageRealm,0
Magic Jigsaw Puzzles  (Android),0
Magic Nations,0
Magic: Legends,0
Mars Battle,0
Mars Tomorrow,0
Mebula Online,0
Merge Defense 3D (Android),0
Might & Magic Heroes Online,0
Mu Legend,0
My Sunny Resort,0
MyJackpot - Vegas Slot Machines & Casino Games - (Android),0
Mythic Glory,0
Naughty Kingdom,0
Nemexia,0
Neverwinter,0
Ninja World,0
Nosgoth,0
Numberzilla: Number Math Games (Android),0
One Piece H5,0
Online Football Manager,0
Opera GX | Gaming Browser,0
Otherland,0
Overwolf,0
Paris: City Adventure (Android),0
Perfect World International,0
Pirate Storm,0
Pirates of the Caribbean (Android),0
Pocket Waifu,0
Prison Wars,0
Puzzles & Conquest (Android),0
Puzzles & Survival (Android),0
Ragewar,0
Ragnarok Online,0
RAID Shadow Legends,0
Rail World,0
Rakshasa,0
Ram Pressure,0
Realm of Warriors,0
Records of Lodoss War,0
RF Online,0
Rise of Angels,0
Rise of Dragons,0
Rise of Kingdoms: Lost Crusade (Android),0
Rising Cities,0
Robocraft,0
Robomaniac,0
Rocket Arena,0
ROSH,0
Royal Quest,0
Rust (B2P),0
S4 League,0
Sacred Saga Online,0
Seafight,0
Second Life,0
Shadowverse CCG,0
Shaiya,0
Shakes & Fidget,0
Shini Game,0
Shooting Girl,0
SoulWorker,0
SpaceInvasion,0
Splitgate: Arena Warfare,0
Star Stable,0
Star Trek Online,0
Star Wars The Old Republic,0
StarColony,0
State of Survival (Android),0
Stonies,0
Stormfall: Age of War,0
Stronghold Kingdoms,0
Supernova,0
Sword Master,0
Tanki Online,0
Tanoth,0
Taonga: the Island Farm,0
Tap Titans 2: Clicker RPG Game (Android),0
Tentlan,0
The Grand Mafia (Android),0
The Pride of Taern,0
The Settlers Online,0
Therian Saga,0
TikTok -  Android,0
Titan Siege,0
Tom Clancy's Rainbow Six Siege (B2P),0
Total Battle: Tactical War,0
Touch,0
Town of Sins,0
Trading Legend (Android),0
Traffic Puzzle (Android),0
Travian Kingdoms,0
Tribal Wars 2,0
Twin Saga,0
Under Control,0
Undermaster,0
Unturned,0
Uptasia,0
Vindictus,0
War2 Glory,0
Wargame 1942,0
Warmonger,0
Warpath (Android),0
Wartime,0
Wartune,0
Wild Terra (B2P),0
Wildstar,0
Wolf Team,0
World of War Machines (Android),0
World of Warplanes,0
WSO Poker,0
