Titulo,Autor,Link,Fecha,Respuestas,Visitas
Gran Apertura L2 Ravage,Satrix,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gran-apertura-l2-ravage.483286/,2019-11-15,0,747
¿Qué consola os compraríais actualmente?,tmg1988,https://www.adslzone.net//foro/videojuegos-y-consolas.58/que-consola-os-comprariais-actualmente.441206/,2017-11-12,11,1791
LAG PS4 PRO - JUEGO ONLINE,javier_09112012,https://www.adslzone.net//foro/videojuegos-y-consolas.58/lag-ps4-pro-juego-online.471680/,2019-04-16,2,1255
Compra de Xbox One X,WeDarKzZ,https://www.adslzone.net//foro/videojuegos-y-consolas.58/compra-xbox-one-x.482500/,2019-10-31,0,590
Acabo de comprar un PSP 1001 PHAT...,nicolas2019alcubo,https://www.adslzone.net//foro/videojuegos-y-consolas.58/acabo-comprar-psp-1001-phat.482138/,2019-10-24,2,918
Nueva comunidad de videojuegos,Planeta de los Mancos,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nueva-comunidad-videojuegos.479184/,2019-09-04,2,874
PS Vita y juego de futbol 2018,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps-vita-juego-futbol-2018.440482/,2017-10-27,2,1271
"Al jugar a juegos de Steam me crahsea el pc por completo llegando a salir una pantalla negra,violeta,amarilla, azul etc...",ansimark,https://www.adslzone.net//foro/videojuegos-y-consolas.58/jugar-juegos-steam-me-crahsea-pc-completo-llegando-salir-pantalla-negra-violeta-amarilla-azul-etc.481696/,2019-10-16,0,583
Comprar juegos digitales?,pablitotello,https://www.adslzone.net//foro/videojuegos-y-consolas.58/comprar-juegos-digitales.481170/,2019-10-07,0,921
ayuda con fifa 20 ps4,SonGoku,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-fifa-20-ps4.480734/,2019-09-29,0,1021
+ fps = menos input lag?,centuriom,https://www.adslzone.net//foro/videojuegos-y-consolas.58/fps-menos-input-lag.479808/,2019-09-14,0,908
60 fps estables pero lento el fornite,victo444,https://www.adslzone.net//foro/videojuegos-y-consolas.58/60-fps-estables-pero-lento-fornite.479650/,2019-09-11,0,876
Necesito ayuda con el PES6,_dbl90_,https://www.adslzone.net//foro/videojuegos-y-consolas.58/necesito-ayuda-pes6.479480/,2019-09-08,0,559
videojuego,erlis,https://www.adslzone.net//foro/videojuegos-y-consolas.58/videojuego.479370/,2019-09-07,0,583
Hola,Kebin780q7,https://www.adslzone.net//foro/videojuegos-y-consolas.58/hola.477744/,2019-08-10,0,878
¡Problema PC al jugar!,Juanjuu05,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problema-pc-jugar.477630/,2019-08-08,1,598
Encuesta videojuegos,IsaacMathew,https://www.adslzone.net//foro/videojuegos-y-consolas.58/encuesta-videojuegos.477286/,2019-08-02,1,915
duda con nintendo switch,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-nintendo-switch.477646/,2019-08-08,0,546
duda con la demo pro evolution soccer 2020 de ps4,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-demo-pro-evolution-soccer-2020-ps4.477180/,2019-07-31,0,673
estoy buscando nuevos juegos,inmacar,https://www.adslzone.net//foro/videojuegos-y-consolas.58/estoy-buscando-nuevos-juegos.477096/,2019-07-29,0,709
¿como hago que mi compu tire los juegos como antes?,TOMAS54541,https://www.adslzone.net//foro/videojuegos-y-consolas.58/como-hago-mi-compu-tire-juegos-como-antes.476728/,2019-07-21,0,782
Tarjetas graficas,Mateomexx,https://www.adslzone.net//foro/videojuegos-y-consolas.58/tarjetas-graficas.475990/,2019-07-08,1,922
Cable ethernet,Adsewl,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cable-ethernet.475950/,2019-07-06,3,745
Xbox one x,Dave_richard90,https://www.adslzone.net//foro/videojuegos-y-consolas.58/xbox-one-x.475262/,2019-06-24,1,559
ayuda,fake00000,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda.475664/,2019-07-02,1,544
¿Tienda segura?,Tic.Tac,https://www.adslzone.net//foro/videojuegos-y-consolas.58/tienda-segura.473428/,2019-05-22,4,1042
"Sale mejor hacer un servidor en Minecraft de la forma normal, o con Hamachi?",Btajmieh,https://www.adslzone.net//foro/videojuegos-y-consolas.58/sale-mejor-hacer-servidor-minecraft-forma-normal-o-hamachi.475236/,2019-06-24,1,3182
gametwist,Guido lauria,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gametwist.474418/,2019-06-11,1,709
Alien Calculator,SeveraGames,https://www.adslzone.net//foro/videojuegos-y-consolas.58/alien-calculator.474666/,2019-06-14,1,543
Hola necesito ayuda con xbox one,isca3215,https://www.adslzone.net//foro/videojuegos-y-consolas.58/hola-necesito-ayuda-xbox-one.472684/,2019-05-06,5,855
Problema de fps en CS:GO,iiZobal,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problema-fps-cs-go.460056/,2018-10-01,3,943
Auriculares gaming ps4,Pedrolo1905,https://www.adslzone.net//foro/videojuegos-y-consolas.58/auriculares-gaming-ps4.471804/,2019-04-19,10,1138
que me corre mi pc,un meme de 16 bits,https://www.adslzone.net//foro/videojuegos-y-consolas.58/me-corre-mi-pc.472752/,2019-05-07,7,763
Ayuda imagen de juegos se congelan pc,thrashxD,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-imagen-juegos-se-congelan-pc.430434/,2017-04-14,4,1141
Se me reinicia el pc cuando juego,Raulvalquiria,https://www.adslzone.net//foro/videojuegos-y-consolas.58/se-me-reinicia-pc-cuando-juego.470512/,2019-03-25,5,770
Mal funcionamiento de fortnite,Shurackz,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mal-funcionamiento-fortnite.470472/,2019-03-23,4,818
"Windows 10 May 2019 Update ""Compatibilidad juegos de Xbox nativo""",juanandeltonio,https://www.adslzone.net//foro/videojuegos-y-consolas.58/windows-10-may-2019-update-compatibilidad-juegos-xbox-nativo.471780/,2019-04-18,2,707
Auriculares gaming ps4,Pedrolo1905,https://www.adslzone.net//foro/videojuegos-y-consolas.58/auriculares-gaming-ps4.472034/,2019-04-23,0,568
Principales Normas sobre el Foro,Cazique,https://www.adslzone.net//foro/videojuegos-y-consolas.58/principales-normas-sobre-foro.152122/,2008-07-31,0,10029
GAMERZONA ABIERTA :D,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamerzona-abierta-d.271033/,2011-03-15,6,9224
¿Que juego es mejor?,Dael 09,https://www.adslzone.net//foro/videojuegos-y-consolas.58/juego-es-mejor.471224/,2019-04-07,1,684
PC de vga a hdmi,porfirito,https://www.adslzone.net//foro/videojuegos-y-consolas.58/pc-vga-hdmi.470166/,2019-03-18,7,738
Opiniones sobre ps4,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/opiniones-sobre-ps4.432998/,2017-05-31,2,1146
ICVG.app - Aplicación de rendimiento hardware en videojuegos.,ICVG,https://www.adslzone.net//foro/videojuegos-y-consolas.58/icvg-app-aplicacion-rendimiento-hardware-videojuegos.470238/,2019-03-19,0,629
"Es posible correr con un PRIME ASUS B360M-A, procesador Core i7-8700 y una tarjeta gráfica nvidia geforce gt 730 world of warcraft: battle for azeroth",Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/es-posible-correr-prime-asus-b360m-procesador-core-i7-8700-tarjeta-grafica-nvidia-geforce-gt-730-world-of-warcraft-battle-for-azeroth.469984/,2019-03-14,4,865
watch dogs 2 se cuelga,killer_12___,https://www.adslzone.net//foro/videojuegos-y-consolas.58/watch-dogs-2-se-cuelga.469902/,2019-03-13,2,1275
Ayuda/dudas conexion Blackops 4,sigala,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-dudas-conexion-blackops-4.467746/,2019-01-31,0,746
Mando play 4,Crismari,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mando-play-4.466280/,2019-01-04,3,984
my router se reinicia si juego al UNO,gestido,https://www.adslzone.net//foro/videojuegos-y-consolas.58/my-router-se-reinicia-si-juego-uno.465774/,2018-12-26,7,954
¿que juego es el mejor?,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/juego-es-mejor.419306/,2016-10-27,5,1453
Necesito a gente para sacar trofeos,juanantoniocg99,https://www.adslzone.net//foro/videojuegos-y-consolas.58/necesito-gente-sacar-trofeos.458254/,2018-09-09,2,815
Altavoces para PS4 y PC,Mario.93,https://www.adslzone.net//foro/videojuegos-y-consolas.58/altavoces-ps4-pc.463638/,2018-11-16,1,950
AYUDA Error su-42118-6 ps4 slim 6.02,josemi20,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-error-su-42118-6-ps4-slim-6-02.462164/,2018-10-25,1,8632
Monitor para PS4 Pro,BerberCR,https://www.adslzone.net//foro/videojuegos-y-consolas.58/monitor-ps4-pro.461304/,2018-10-15,1,779
Nintendo Switch,ales349,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nintendo-switch.460762/,2018-10-09,0,721
conectar mando en puerto de serie y jugar??,killer_12___,https://www.adslzone.net//foro/videojuegos-y-consolas.58/conectar-mando-puerto-serie-jugar.458906/,2018-09-18,3,729
No puedo guardar partidas en Fallou new Vegas,TuVieja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/no-puedo-guardar-partidas-fallou-new-vegas.458150/,2018-09-07,1,699
Error 8015190B,Rockmantico,https://www.adslzone.net//foro/videojuegos-y-consolas.58/error-8015190b.456946/,2018-08-18,1,997
Proyector para PS4,persa45,https://www.adslzone.net//foro/videojuegos-y-consolas.58/proyector-ps4.441370/,2017-11-15,2,917
¿Hay alguna forma de enviar (no muy cara) video inalámbrico Full HD?,javier1989,https://www.adslzone.net//foro/videojuegos-y-consolas.58/hay-alguna-forma-enviar-no-muy-cara-video-inalambrico-full-hd.454074/,2018-06-20,2,866
Guía de uso TeamSpeak 2,v1lero,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gui-uso-teamspeak-2.192825/,2009-05-05,6,9621
Estamos buscando Game Testers para un nuevo MOBA de gamengame.com,joliness,https://www.adslzone.net//foro/videojuegos-y-consolas.58/estamos-buscando-game-testers-nuevo-moba-gamengame-com.454828/,2018-07-05,0,769
como abro los puertos de mi consola en router zyxel vmg,santosluis,https://www.adslzone.net//foro/videojuegos-y-consolas.58/como-abro-puertos-mi-consola-router-zyxel-vmg.452634/,2018-05-24,1,849
¿Jugar online Ps4?,Aitor_87,https://www.adslzone.net//foro/videojuegos-y-consolas.58/jugar-online-ps4.448102/,2018-02-04,2,1044
Ayuda servidores plants vs zombies garden warfare 1 y 2 PS4,Outbreakfile7,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-servidores-plants-vs-zombies-garden-warfare-1-2-ps4.451932/,2018-05-11,1,1136
Ps3 conectar a monitor VGA,Batioman,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps3-conectar-monitor-vga.448112/,2018-02-04,1,809
"Estoy Jodido, URGENTE !",Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/estoy-jodido-urgente.444872/,2018-01-26,1,825
Necesito configuracion para Smartwatch CHEREEKI. Cuenta PS,faltron69,https://www.adslzone.net//foro/videojuegos-y-consolas.58/necesito-configuracion-smartwatch-chereeki-cuenta-ps.443930/,2018-01-07,1,1190
Gamesto,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamesto.443042/,2017-12-17,0,803
Donde comprar la nintendo Switch,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/donde-comprar-nintendo-switch.434948/,2017-07-09,3,992
duda con ps4,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-ps4.440444/,2017-10-26,2,831
ayuda conexión para jugar wifi,HelloFranklin,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-conexion-jugar-wifi.438624/,2017-09-20,3,902
Recomendación disco duro externo para PS4,VanDamme_19,https://www.adslzone.net//foro/videojuegos-y-consolas.58/recomendacion-disco-duro-externo-ps4.438278/,2017-09-12,5,1000
Usar Disco Duro Externo en PS3,xmjunior,https://www.adslzone.net//foro/videojuegos-y-consolas.58/usar-disco-duro-externo-ps3.433766/,2017-06-15,2,788
Recomendación de shooter 3D,zalammy,https://www.adslzone.net//foro/videojuegos-y-consolas.58/recomendacion-shooter-3d.431778/,2017-05-08,4,910
Dos PS4 conectadas por cable en el mismo router.,manuelcangas,https://www.adslzone.net//foro/videojuegos-y-consolas.58/dos-ps4-conectadas-cable-mismo-router.431262/,2017-04-29,2,1106
Comprar Xbox One vs One Slim actualmente?,Inthedark,https://www.adslzone.net//foro/videojuegos-y-consolas.58/comprar-xbox-one-vs-one-slim-actualmente.429090/,2017-03-24,2,771
juego de futbol de maquinas recreativas,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/juego-futbol-maquinas-recreativas.282896/,2011-07-29,6,8751
Consejo: ¿Nintendo Switch? o ¿3DS?,Batioman,https://www.adslzone.net//foro/videojuegos-y-consolas.58/consejo-nintendo-switch-o-3ds.427254/,2017-02-26,4,938
Encontrar los recuerdos en Zelda: Breath of the Wild,cgonzalez,https://www.adslzone.net//foro/videojuegos-y-consolas.58/encontrar-recuerdos-zelda-breath-of-the-wild.428182/,2017-03-09,1,856
Principales Normas sobre el Foro,Cazique,https://www.adslzone.net//foro/videojuegos-y-consolas.58/principales-normas-sobre-foro.152122/,2008-07-31,0,10029
GAMERZONA ABIERTA :D,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamerzona-abierta-d.271033/,2011-03-15,6,9224
Gamepad se desconecta por Bluetooth,silenciods,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamepad-se-desconecta-bluetooth.400748/,2016-01-07,2,12271
¿donde comprar juegos online??,poseidon9000,https://www.adslzone.net//foro/videojuegos-y-consolas.58/donde-comprar-juegos-online.265285/,2011-01-22,28,21089
Ayuda con mi consola 3ds,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-mi-consola-3ds.427634/,2017-03-01,1,726
Mejores DNS para jugar online en PS4?,Neo583,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mejores-dns-jugar-online-ps4.427224/,2017-02-25,4,836
Grupo Telegram sobre Videojuegos,Deadmau5,https://www.adslzone.net//foro/videojuegos-y-consolas.58/grupo-telegram-sobre-videojuegos.424194/,2017-01-13,8,2853
duda legal sobre acceso remoto y revision de pc en juegos on,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-legal-sobre-acceso-remoto-revision-pc-juegos-on.425050/,2017-01-26,1,588
Compro PS3 o PS3 ultraslim ?,Valentin406,https://www.adslzone.net//foro/videojuegos-y-consolas.58/compro-ps3-o-ps3-ultraslim.326578/,2012-11-27,25,23519
Double Dragon IV celebra su 30 aniversario,Kalham,https://www.adslzone.net//foro/videojuegos-y-consolas.58/double-dragon-iv-celebra-su-30-aniversario.423222/,2016-12-28,1,688
duda en game cube,goron,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-game-cube.423826/,2017-01-08,1,648
[Xbox] Listado de juegos y precios por bazar,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/xbox-listado-juegos-precios-bazar.422784/,2016-12-21,0,1707
"Mafia 3 (original) y AMD incompatibles, que solución?",rayoni,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mafia-3-original-amd-incompatibles-solucion.419598/,2016-11-01,3,3380
Que tal va el Just cause 3.,Inthedark,https://www.adslzone.net//foro/videojuegos-y-consolas.58/tal-va-just-cause-3.418104/,2016-10-07,1,814
Rise of tomb raider bloqueado a 30 fps en 2k,davidcm93,https://www.adslzone.net//foro/videojuegos-y-consolas.58/rise-of-tomb-raider-bloqueado-30-fps-2k.417834/,2016-10-03,2,909
Mejores DNS de jazztel para jugar online con PS4?,Neo583,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mejores-dns-jazztel-jugar-online-ps4.416316/,2016-09-07,2,1439
TOP 5-TIENDAS DE VIDEOJUEGOS EN ESPAÑA,Chasky,https://www.adslzone.net//foro/videojuegos-y-consolas.58/top-5-tiendas-videojuegos-espan.67962/,2006-11-28,23,34476
pokemon go duda nombre pj,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/pokemon-go-duda-nombre-pj.413820/,2016-07-23,8,1102
Jugar a la PS4 en verano,carlos30,https://www.adslzone.net//foro/videojuegos-y-consolas.58/jugar-ps4-verano.411932/,2016-06-20,4,1202
"cascos con micrófono para ps4,problema",Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cascos-microfono-ps4-problema.412450/,2016-06-30,2,1005
Obtener ip servidores cod bo3 en ps4,Crysis_War,https://www.adslzone.net//foro/videojuegos-y-consolas.58/obtener-ip-servidores-cod-bo3-ps4.412300/,2016-06-27,16,5744
GAMERZONA ABIERTA :D,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamerzona-abierta-d.271033/,2011-03-15,6,9224
Problemas de conexion FIFA 16 PS4,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problemas-conexion-fifa-16-ps4.408604/,2016-04-30,2,1244
velocidad de subida en black ops 3,jorgedemonroy,https://www.adslzone.net//foro/videojuegos-y-consolas.58/velocidad-subida-black-ops-3.411644/,2016-06-15,2,847
menos velocidad subida a xbox one,bertmen,https://www.adslzone.net//foro/videojuegos-y-consolas.58/menos-velocidad-subida-xbox-one.409752/,2016-05-16,4,1403
DMZ o abrir puertos en PS4,kontrol_deejay,https://www.adslzone.net//foro/videojuegos-y-consolas.58/dmz-o-abrir-puertos-ps4.409668/,2016-05-15,1,1487
No me llega los megas contratados a la PS3,ator y chiky66,https://www.adslzone.net//foro/videojuegos-y-consolas.58/no-me-llega-megas-contratados-ps3.407766/,2016-04-19,5,2344
vender xbox one,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/vender-xbox-one.394406/,2015-10-15,5,2528
Compra de juegos online,QueenVictoria,https://www.adslzone.net//foro/videojuegos-y-consolas.58/compra-juegos-online.407724/,2016-04-18,1,890
Consulta internet ps3,carlos30,https://www.adslzone.net//foro/videojuegos-y-consolas.58/consulta-internet-ps3.381074/,2015-05-03,3,1341
Ps4 dudas,guarripei,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps4-dudas.406198/,2016-03-27,2,971
[DUDA] Harry Potter y las Reliquias de la Muerte Parte 2 [Im,Paul_Crew,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-harry-potter-reliquias-muerte-parte-2-im.405768/,2016-03-20,1,1080
Grabar juego de mas de 4'7gb,guaflow81,https://www.adslzone.net//foro/videojuegos-y-consolas.58/grabar-juego-mas-47gb.127415/,2008-01-31,13,2404
Codigos de Xbox live gold 48h gratis!!,carlucos,https://www.adslzone.net//foro/videojuegos-y-consolas.58/codigos-xbox-live-gold-48h-gratis.109451/,2007-10-07,3,2284
nombre de dos juegos de recreativas,masivo,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nombre-dos-juegos-recreativas.404808/,2016-03-05,3,1117
Duda : PS4 o xbox One,DJSombra,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-ps4-o-xbox-one.351205/,2013-10-17,19,3463
Resuelve Acertijos: Juego para Android gratuito,Txiskojv,https://www.adslzone.net//foro/videojuegos-y-consolas.58/resuelve-acertijos-juego-android-gratuito.404056/,2016-02-21,4,2740
duda con play station tv,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-play-station-tv.402138/,2016-01-26,4,1129
AYUDA QUAKE 4: como sigo???,miracleman,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-quake-4-como-sigo.73723/,2007-01-09,4,3647
nat estricta por cable.,luisga86,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nat-estricta-cable.401720/,2016-01-21,1,1360
Consiguen piratear la PS4,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/consiguen-piratear-ps4.399016/,2015-12-14,2,1837
ps3 juegos de ps2 ?,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps3-juegos-ps2.397246/,2015-11-20,3,1179
Principales Normas sobre el Foro,Cazique,https://www.adslzone.net//foro/videojuegos-y-consolas.58/principales-normas-sobre-foro.152122/,2008-07-31,0,10029
GAMERZONA ABIERTA :D,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/gamerzona-abierta-d.271033/,2011-03-15,6,9224
Articon necesita vuestra ayuda,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/articon-necesita-vuestra-ayuda.397004/,2015-11-17,3,1049
nuevo juego online parecido al ogame pero mas rapido.,jsm-fo,https://www.adslzone.net//foro/videojuegos-y-consolas.58/nuevo-juego-online-parecido-ogame-pero-mas-rapido.211084/,2009-10-01,6,17362
duda minecraft,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/duda-minecraft.396222/,2015-11-07,1,1172
Cinco secretos oscuros escondidos en Super Mario,fer.cardozo,https://www.adslzone.net//foro/videojuegos-y-consolas.58/cinco-secretos-oscuros-escondidos-super-mario.394600/,2015-10-17,1,1195
MP5 IMODO GENESIS 4G,spmympb,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mp5-imodo-genesis-4g.388726/,2015-08-12,1,2177
No puedo cargar partidas de juegos sin estar conectado a xbo,elzaragozano,https://www.adslzone.net//foro/videojuegos-y-consolas.58/no-puedo-cargar-partidas-juegos-sin-estar-conectado-xbo.386574/,2015-07-15,6,2835
ayuda por favor con ps4 creo que algo no va bien,abujanja,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ayuda-favor-ps4-creo-algo-no-va-bien.379026/,2015-04-09,6,1393
300 megas y Xbox One.,iSunamy,https://www.adslzone.net//foro/videojuegos-y-consolas.58/300-megas-xbox-one.384508/,2015-06-16,5,2137
Ps4 para niño de 8 años?,Olgavc,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps4-nino-8-nos.384292/,2015-06-15,2,1455
Me da continuamente errores de conectividad a la hora de jug,AmericanRock_76,https://www.adslzone.net//foro/videojuegos-y-consolas.58/me-da-continuamente-errores-conectividad-hora-jug.383250/,2015-05-31,9,1501
"Problema con adaptador LAN, sospecho que me han timado",AlberRM,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problema-adaptador-lan-sospecho-me-timado.383572/,2015-06-04,1,893
Dudas sobre la PS4,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/dudas-sobre-ps4.381760/,2015-05-10,9,1562
Dos sobres gratis en Hearthstone,ruvelro,https://www.adslzone.net//foro/videojuegos-y-consolas.58/dos-sobres-gratis-hearthstone.381956/,2015-05-13,0,975
¿Cómo se conecta este convertidor?,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/como-se-conecta-este-convertidor.381766/,2015-05-11,1,811
Steam se actuliza solo,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/steam-se-actuliza-solo.380914/,2015-04-30,1,828
ps4,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ps4.381244/,2015-05-05,1,733
Mando genérico para GTA V,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/mando-generico-gta-v.380740/,2015-04-29,3,2545
borrar juegos de mi perfil de xbox360,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/borrar-juegos-mi-perfil-xbox360.379742/,2015-04-17,1,890
Donde comprar videojuegos de pc baratos???,Andrei26,https://www.adslzone.net//foro/videojuegos-y-consolas.58/donde-comprar-videojuegos-pc-baratos.368371/,2014-08-21,5,1579
problemas con star wars battlegrounds en win 7 64bits,Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/problemas-star-wars-battlegrounds-win-7-64bits.377071/,2015-03-03,1,1545
"iLands, el popular juego de construcción basado en Minecraft",Anonymous,https://www.adslzone.net//foro/videojuegos-y-consolas.58/ilands-popular-juego-construccion-basado-minecraft.366971/,2014-07-17,1,1889
